Gender,Scholarship holder,Debtor,Tuition fees up to date,Displaced,Educational special needs,International,Daytime/evening attendance,Mother's qualification,Father's qualification,Course,Application mode,Application order,Mother's occupation,Father's occupation,Previous qualification,Marital status,Nacionality,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_sem1,approval_rate_sem2,grade_momentum,grade_decline,evaluation_intensity_sem1,credit_utilization_sem1,total_course_load,financial_stress,parent_education,disengagement_sem1,perfect_sem1,failed_units_sem1,failed_units_sem2,failed_units_total,grade_per_approved_unit_sem1
1,0,0,1,0,0,0,1,1,3,3,9,1,21,35,0,0,0,140.0,130.0,25.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-13.0,0.0,1.3333333333333333,0.0,12.0,1,2.0,0,0,6.0,6.0,12.0,0.0
0,1,0,1,1,0,0,1,19,19,0,0,1,21,37,0,0,0,162.0,152.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.5,1.79,0.0,0.0,-15.290000000000001,0.0,0.0,0.0,0.0,0,19.0,0,1,0.0,0.0,0.0,0.0
0,0,0,1,0,1,0,1,1,19,8,0,2,21,36,0,0,0,125.0,115.2,21.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.5,2.8,-4.06,0.0,0.0,-11.52,0.0,1.2,0.0,10.0,1,10.0,0,0,5.0,5.0,10.0,0.0
0,0,0,0,1,0,0,1,1,19,4,0,2,20,33,0,0,0,134.0,127.7,18.0,1.0,6.0,8.0,6.0,11.714285714285714,1.0,0.0,6.0,11.0,4.0,11.333333333333334,0.0,13.9,-0.3,0.79,100.0,66.66666666666666,-1.055714285714286,0.3809523809523796,1.3333333333333333,0.16666666666666666,12.0,2,10.0,1,1,0.0,2.0,2.0,1.9523809523809523
0,0,0,1,1,0,0,1,19,19,11,4,2,26,2,0,0,0,135.0,133.4,19.0,0.0,7.0,7.0,7.0,14.125714285714285,0.0,0.0,8.0,8.0,8.0,14.36875,0.0,11.1,0.6,2.02,100.0,100.0,0.7857142857142847,-0.2430357142857158,1.0,0.0,15.0,1,19.0,0,1,0.0,0.0,0.0,2.017959183673469
1,1,0,1,0,0,0,1,1,37,14,0,1,22,39,0,0,0,117.0,118.4,19.0,0.0,6.0,8.0,6.0,11.833333333333334,0.0,0.0,6.0,11.0,3.0,13.0,0.0,15.5,2.8,-4.06,100.0,50.0,-0.0066666666666659324,-1.166666666666666,1.3333333333333333,0.0,12.0,0,19.0,0,1,0.0,3.0,3.0,1.9722222222222223
0,0,0,1,0,0,0,1,19,19,8,4,1,26,39,0,0,0,118.0,122.2,19.0,0.0,5.0,11.0,3.0,10.666666666666666,0.0,0.0,5.0,9.0,4.0,10.25,0.0,11.1,0.6,2.02,60.0,80.0,-1.5533333333333346,0.4166666666666661,2.2,0.0,10.0,1,19.0,0,0,2.0,1.0,3.0,3.5555555555555554
0,0,0,1,1,0,0,1,37,37,8,6,1,26,39,0,0,0,150.0,122.0,29.0,13.0,15.0,19.0,13.0,11.76923076923077,0.0,12.0,14.0,17.0,14.0,11.928571428571429,0.0,9.4,-0.8,-3.12,86.66666666666667,100.0,-0.43076923076922924,-0.15934065934065877,1.2666666666666666,0.8666666666666667,29.0,1,37.0,0,0,2.0,0.0,2.0,0.9053254437869823
0,1,0,1,1,0,0,1,38,38,10,0,2,26,37,0,0,0,136.0,125.2,18.0,0.0,6.0,8.0,6.0,12.285714285714286,0.0,0.0,6.0,9.0,5.0,12.4,0.0,8.9,1.4,3.51,100.0,83.33333333333334,-0.2342857142857131,-0.11428571428571388,1.3333333333333333,0.0,12.0,0,38.0,0,1,0.0,1.0,1.0,2.047619047619048
0,0,0,1,0,0,0,1,1,19,9,10,1,21,39,0,0,0,133.1,134.0,21.0,10.0,13.0,21.0,11.0,13.272727272727272,0.0,6.0,11.0,13.0,9.0,13.0,0.0,7.6,2.6,0.32,84.61538461538461,81.81818181818183,-0.12727272727272876,0.2727272727272716,1.6153846153846154,0.7692307692307693,24.0,1,10.0,0,0,2.0,2.0,4.0,1.2066115702479339
1,0,0,1,0,0,0,0,37,37,2,9,1,24,37,0,3,0,133.1,143.0,37.0,3.0,9.0,13.0,8.0,12.0,0.0,2.0,7.0,8.0,7.0,11.571428571428571,0.0,12.7,3.7,-1.7,88.88888888888889,100.0,-2.3000000000000007,0.4285714285714288,1.4444444444444444,0.3333333333333333,16.0,1,37.0,0,0,1.0,0.0,1.0,1.5
0,0,0,1,1,0,0,1,19,1,11,4,5,21,33,0,0,0,147.0,138.5,19.0,0.0,8.0,8.0,8.0,14.34125,0.0,0.0,8.0,8.0,8.0,14.34125,0.0,9.4,-0.8,-3.12,100.0,100.0,0.49125000000000085,0.0,1.0,0.0,16.0,1,10.0,0,1,0.0,0.0,0.0,1.79265625
1,1,0,1,1,0,0,1,38,19,0,0,1,26,32,0,0,0,170.0,160.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,0.0,0.0,-16.06,0.0,0.0,0.0,0.0,0,28.5,0,1,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,1,3,19,11,4,3,19,35,0,0,0,133.0,130.8,19.0,0.0,8.0,8.0,8.0,13.427499999999998,0.0,0.0,8.0,8.0,8.0,13.427499999999998,0.0,9.4,-0.8,-3.12,100.0,100.0,0.3474999999999966,0.0,1.0,0.0,16.0,1,11.0,0,1,0.0,0.0,0.0,1.6784374999999998
1,0,0,1,0,0,0,1,1,19,14,9,1,1,33,0,0,0,130.0,161.5,36.0,0.0,6.0,7.0,6.0,15.285714285714286,0.0,0.0,6.0,6.0,6.0,16.5,0.0,10.8,1.4,1.74,100.0,100.0,-0.8642857142857121,-1.2142857142857135,1.1666666666666667,0.0,12.0,1,10.0,0,1,0.0,0.0,0.0,2.547619047619048
0,0,0,1,0,0,1,1,19,22,15,11,1,27,40,0,3,1,133.1,100.0,33.0,0.0,6.0,6.0,6.0,12.166666666666666,0.0,0.0,6.0,9.0,3.0,11.0,0.0,7.6,2.6,0.32,100.0,50.0,2.166666666666666,1.166666666666666,1.0,0.0,12.0,1,20.5,0,1,0.0,3.0,3.0,2.0277777777777777
0,1,0,1,0,0,0,1,38,37,9,0,1,26,35,0,0,0,157.0,137.8,18.0,0.0,6.0,6.0,6.0,13.833333333333334,0.0,0.0,6.0,7.0,0.0,0.0,0.0,15.5,2.8,-4.06,100.0,0.0,0.05333333333333279,13.833333333333334,1.0,0.0,12.0,0,37.5,0,1,0.0,6.0,6.0,2.305555555555556
0,0,0,0,1,0,0,1,18,18,11,0,3,1,1,0,0,0,139.0,130.8,18.0,0.0,8.0,9.0,6.0,12.758333333333333,1.0,0.0,8.0,9.0,6.0,12.758333333333333,1.0,9.4,-0.8,-3.12,75.0,75.0,-0.321666666666669,0.0,1.125,0.0,16.0,2,18.0,1,0,2.0,2.0,4.0,2.1263888888888887
0,0,0,1,1,0,0,1,38,38,15,0,6,26,37,0,0,0,140.0,137.6,18.0,0.0,6.0,7.0,6.0,11.666666666666666,0.0,0.0,6.0,7.0,6.0,12.333333333333334,0.0,10.8,1.4,1.74,100.0,100.0,-2.0933333333333337,-0.6666666666666679,1.1666666666666667,0.0,12.0,1,38.0,0,1,0.0,0.0,0.0,1.9444444444444444
0,0,0,1,1,0,0,1,38,38,11,0,5,26,39,0,0,0,141.0,142.3,18.0,0.0,8.0,8.0,8.0,12.82875,0.0,0.0,8.0,8.0,8.0,12.82875,0.0,9.4,-0.8,-3.12,100.0,100.0,-1.401250000000001,0.0,1.0,0.0,16.0,1,38.0,0,1,0.0,0.0,0.0,1.60359375
0,0,0,1,1,0,0,1,19,19,9,0,1,23,36,0,0,0,105.0,106.1,20.0,0.0,6.0,6.0,6.0,11.5,0.0,0.0,6.0,7.0,6.0,13.285714285714286,0.0,11.1,0.6,2.02,100.0,100.0,0.8900000000000006,-1.7857142857142865,1.0,0.0,12.0,1,19.0,0,1,0.0,0.0,0.0,1.9166666666666667
0,0,0,1,1,1,0,1,12,12,0,0,1,21,1,0,0,0,143.0,155.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,0.0,0.0,-15.530000000000001,0.0,0.0,0.0,0.0,1,12.0,0,1,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,1,3,1,7,0,1,1,33,0,0,0,144.0,137.7,23.0,0.0,5.0,9.0,0.0,0.0,3.0,1.0,5.0,10.0,1.0,12.0,3.0,10.8,1.4,1.74,0.0,20.0,-13.77,-12.0,1.8,0.0,10.0,2,2.0,1,0,5.0,4.0,9.0,0.0
0,0,0,1,0,0,0,0,19,38,16,14,1,22,37,0,0,0,141.0,100.0,21.0,1.0,5.0,9.0,4.0,11.5,0.0,1.0,5.0,5.0,5.0,11.4,0.0,8.9,1.4,3.51,80.0,100.0,1.5,0.09999999999999964,1.8,0.2,10.0,1,28.5,0,0,1.0,0.0,1.0,2.875
1,0,1,1,0,0,0,1,1,3,11,9,1,19,32,5,0,0,133.1,100.0,24.0,0.0,7.0,21.0,0.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-10.0,0.0,3.0,0.0,14.0,2,2.0,1,0,7.0,7.0,14.0,0.0
1,0,0,1,1,0,0,1,19,38,3,12,1,23,36,9,0,0,120.0,120.0,19.0,0.0,6.0,8.0,6.0,12.142857142857142,0.0,0.0,6.0,11.0,5.0,13.6,0.0,12.4,0.5,1.79,100.0,83.33333333333334,0.14285714285714235,-1.4571428571428573,1.3333333333333333,0.0,12.0,1,28.5,0,1,0.0,1.0,1.0,2.0238095238095237
1,0,0,1,1,0,0,0,37,37,16,9,1,22,35,5,1,0,133.1,111.9,41.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-11.190000000000001,0.0,1.0,0.0,10.0,1,37.0,0,0,5.0,5.0,10.0,0.0
0,0,0,1,0,0,0,1,37,38,5,0,1,23,39,0,0,0,121.0,121.0,19.0,0.0,5.0,9.0,4.0,13.75,1.0,0.0,5.0,8.0,4.0,14.5,0.0,7.6,2.6,0.32,80.0,80.0,1.6500000000000004,-0.75,1.8,0.0,10.0,1,37.5,1,0,1.0,1.0,2.0,3.4375
1,0,1,1,1,0,0,1,19,37,6,12,1,26,39,9,0,0,150.0,150.0,20.0,0.0,5.0,6.0,5.0,16.5,0.0,0.0,5.0,7.0,5.0,17.714285714285715,0.0,12.4,0.5,1.79,100.0,100.0,1.5,-1.2142857142857153,1.2,0.0,10.0,2,28.0,0,1,0.0,0.0,0.0,3.3
0,0,0,1,0,0,0,1,19,19,15,0,1,20,38,0,0,0,130.0,131.8,18.0,0.0,7.0,9.0,7.0,12.571428571428571,0.0,0.0,7.0,8.0,7.0,14.428571428571429,0.0,11.1,0.6,2.02,100.0,100.0,-0.6085714285714303,-1.8571428571428577,1.2857142857142858,0.0,14.0,1,19.0,0,1,0.0,0.0,0.0,1.7959183673469388
1,1,0,1,0,0,0,0,37,19,16,11,1,20,2,0,0,0,133.1,136.1,42.0,0.0,5.0,14.0,1.0,10.0,0.0,0.0,5.0,14.0,1.0,11.0,0.0,13.9,-0.3,0.79,20.0,20.0,-3.6099999999999994,-1.0,2.8,0.0,10.0,0,28.0,0,0,4.0,4.0,8.0,10.0
0,0,0,1,1,0,0,1,19,19,5,9,1,24,37,0,0,0,133.1,130.0,24.0,0.0,6.0,7.0,6.0,14.857142857142858,0.0,0.0,6.0,10.0,5.0,13.6,0.0,13.9,-0.3,0.79,100.0,83.33333333333334,1.8571428571428577,1.257142857142858,1.1666666666666667,0.0,12.0,1,19.0,0,1,0.0,1.0,1.0,2.4761904761904763
1,0,0,1,1,0,0,1,1,1,5,4,1,21,37,0,0,0,137.0,134.6,22.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-13.459999999999999,0.0,2.6666666666666665,0.0,12.0,1,1.0,0,0,6.0,6.0,12.0,0.0
0,0,0,1,0,0,0,1,1,19,7,12,1,21,38,9,0,0,140.0,140.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,0.0,0.0,-14.0,0.0,0.0,0.0,12.0,1,10.0,0,0,6.0,6.0,12.0,0.0
0,0,0,1,1,0,0,1,2,22,7,0,1,21,33,0,0,0,152.0,146.1,18.0,0.0,5.0,8.0,4.0,13.5,2.0,0.0,5.0,9.0,0.0,0.0,3.0,10.8,1.4,1.74,80.0,0.0,-1.1099999999999994,13.5,1.6,0.0,10.0,1,12.0,1,0,1.0,5.0,6.0,3.375
0,0,1,0,0,0,1,1,4,4,7,12,1,20,36,9,0,17,120.0,120.0,20.0,2.0,6.0,13.0,3.0,11.666666666666666,0.0,1.0,6.0,11.0,3.0,12.0,0.0,12.4,0.5,1.79,50.0,50.0,-0.3333333333333339,-0.3333333333333339,2.1666666666666665,0.3333333333333333,12.0,3,4.0,0,0,3.0,3.0,6.0,3.888888888888889
1,0,0,1,1,0,0,1,34,37,8,11,2,26,39,0,0,0,130.0,118.5,23.0,5.0,10.0,19.0,8.0,11.625,1.0,4.0,10.0,16.0,10.0,11.181818181818182,3.0,7.6,2.6,0.32,80.0,100.0,-0.22499999999999964,0.44318181818181834,1.9,0.5,20.0,1,35.5,1,0,2.0,0.0,2.0,1.453125
1,0,0,1,0,0,0,1,1,2,3,11,1,21,32,0,0,0,130.0,130.0,28.0,9.0,18.0,36.0,17.0,13.058823529411764,1.0,6.0,12.0,15.0,12.0,12.307692307692308,0.0,15.5,2.8,-4.06,94.44444444444444,100.0,0.0588235294117645,0.7511312217194561,2.0,0.5,30.0,1,1.5,1,0,1.0,0.0,1.0,0.7681660899653979
1,0,0,0,1,0,0,0,37,37,16,9,1,27,40,2,5,0,130.0,119.0,55.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-11.9,0.0,1.0,0.0,10.0,2,37.0,0,0,5.0,5.0,10.0,0.0
1,0,0,1,0,0,0,0,1,37,16,9,1,21,36,0,0,0,150.0,120.0,25.0,0.0,5.0,6.0,4.0,10.5,0.0,0.0,5.0,6.0,5.0,12.0,0.0,9.4,-0.8,-3.12,80.0,100.0,-1.5,-1.5,1.2,0.0,10.0,1,19.0,0,0,1.0,0.0,1.0,2.625
1,0,0,1,1,0,0,0,37,37,16,9,1,26,39,0,1,0,130.0,140.0,31.0,0.0,5.0,8.0,1.0,11.0,0.0,0.0,5.0,5.0,1.0,13.0,0.0,9.4,-0.8,-3.12,20.0,20.0,-3.0,-2.0,1.6,0.0,10.0,1,37.0,0,0,4.0,4.0,8.0,11.0
0,0,0,1,1,0,0,1,19,37,11,0,3,26,37,0,0,0,106.0,109.5,19.0,0.0,7.0,8.0,7.0,13.025,0.0,0.0,8.0,9.0,8.0,13.811111111111112,0.0,13.9,-0.3,0.79,100.0,100.0,2.075000000000001,-0.7861111111111114,1.1428571428571428,0.0,15.0,1,28.0,0,1,0.0,0.0,0.0,1.8607142857142858
0,0,0,1,1,0,0,1,19,39,10,0,1,21,38,0,0,0,158.0,153.5,20.0,0.0,6.0,7.0,6.0,14.833333333333334,0.0,0.0,6.0,6.0,6.0,16.0,0.0,11.1,0.6,2.02,100.0,100.0,-0.5166666666666657,-1.166666666666666,1.1666666666666667,0.0,12.0,1,29.0,0,1,0.0,0.0,0.0,2.4722222222222223
0,0,0,1,0,0,0,0,19,19,2,4,5,27,40,0,3,0,100.0,107.0,38.0,0.0,5.0,12.0,1.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,10.8,1.4,1.74,20.0,0.0,-0.6999999999999993,10.0,2.4,0.0,10.0,1,19.0,0,0,4.0,5.0,9.0,10.0
0,1,0,1,1,0,0,1,37,19,9,0,1,26,33,0,0,0,128.0,116.5,19.0,0.0,6.0,6.0,6.0,13.0,0.0,0.0,6.0,6.0,6.0,14.166666666666666,0.0,12.4,0.5,1.79,100.0,100.0,1.3499999999999996,-1.166666666666666,1.0,0.0,12.0,0,28.0,0,1,0.0,0.0,0.0,2.1666666666666665
1,0,0,1,0,0,1,1,42,1,7,17,1,21,39,6,0,17,133.1,100.0,35.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,8.9,1.4,3.51,0.0,0.0,-10.0,0.0,1.1428571428571428,0.0,13.0,1,21.5,1,0,7.0,6.0,13.0,0.0
0,1,0,1,0,0,0,1,38,19,4,4,1,22,35,0,0,0,133.1,128.0,21.0,0.0,6.0,6.0,6.0,11.5,0.0,0.0,6.0,6.0,6.0,12.333333333333334,0.0,9.4,-0.8,-3.12,100.0,100.0,-1.3000000000000007,-0.8333333333333339,1.0,0.0,12.0,0,28.5,0,1,0.0,0.0,0.0,1.9166666666666667
0,0,0,1,0,0,0,1,1,37,11,17,1,26,35,7,0,0,140.0,140.0,30.0,0.0,8.0,8.0,7.0,15.675714285714283,0.0,0.0,8.0,8.0,7.0,15.675714285714283,0.0,10.8,1.4,1.74,87.5,87.5,1.6757142857142835,0.0,1.0,0.0,16.0,1,19.0,0,0,1.0,1.0,2.0,2.2393877551020407
0,0,0,1,1,0,0,1,38,1,11,4,3,26,35,0,0,0,143.0,133.8,18.0,0.0,7.0,7.0,6.0,13.033333333333331,0.0,0.0,7.0,7.0,6.0,13.033333333333331,0.0,7.6,2.6,0.32,85.71428571428571,85.71428571428571,-0.34666666666666934,0.0,1.0,0.0,14.0,1,19.5,0,0,1.0,1.0,2.0,2.172222222222222
0,0,0,1,0,0,0,1,1,38,11,0,1,1,37,0,0,0,130.0,120.0,19.0,0.0,7.0,7.0,6.0,14.566666666666668,0.0,0.0,7.0,7.0,6.0,14.566666666666668,0.0,7.6,2.6,0.32,85.71428571428571,85.71428571428571,2.566666666666668,0.0,1.0,0.0,14.0,1,19.5,0,0,1.0,1.0,2.0,2.427777777777778
0,1,0,1,1,0,0,1,1,1,8,0,4,26,37,0,0,0,123.0,117.4,18.0,0.0,5.0,7.0,5.0,12.0,0.0,0.0,5.0,10.0,5.0,11.4,0.0,8.9,1.4,3.51,100.0,100.0,0.2599999999999998,0.5999999999999996,1.4,0.0,10.0,0,1.0,0,1,0.0,0.0,0.0,2.4
0,0,0,1,1,0,0,1,1,19,5,12,1,20,33,9,0,0,140.0,140.0,21.0,2.0,6.0,7.0,6.0,13.0,0.0,1.0,6.0,15.0,4.0,12.8,0.0,12.4,0.5,1.79,100.0,66.66666666666666,-1.0,0.1999999999999993,1.1666666666666667,0.3333333333333333,12.0,1,10.0,0,1,0.0,2.0,2.0,2.1666666666666665
0,1,0,1,1,0,0,1,19,19,11,0,6,26,39,0,0,0,143.0,127.0,18.0,0.0,8.0,8.0,7.0,13.585714285714284,0.0,0.0,8.0,8.0,7.0,13.585714285714284,0.0,12.7,3.7,-1.7,87.5,87.5,0.8857142857142843,0.0,1.0,0.0,16.0,0,19.0,0,0,1.0,1.0,2.0,1.940816326530612
0,0,0,1,1,0,0,1,12,19,10,0,4,26,39,0,0,0,132.0,124.7,19.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-12.47,0.0,2.0,0.0,10.0,1,15.5,0,0,5.0,5.0,10.0,0.0
0,1,0,1,1,0,0,1,19,19,11,0,3,22,35,0,0,0,150.0,132.8,18.0,0.0,8.0,8.0,8.0,13.01125,0.0,0.0,8.0,8.0,8.0,13.01125,0.0,9.4,-0.8,-3.12,100.0,100.0,-0.2687500000000007,0.0,1.0,0.0,16.0,0,19.0,0,1,0.0,0.0,0.0,1.62640625
0,0,0,0,0,0,0,1,37,38,0,9,1,14,29,0,0,0,147.0,133.3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-13.330000000000002,0.0,0.0,0.0,0.0,2,37.5,0,1,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,0,1,19,16,17,1,21,39,11,0,0,120.0,120.0,24.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,12.4,0.5,1.79,0.0,0.0,-12.0,0.0,1.0,0.0,10.0,1,10.0,0,0,5.0,5.0,10.0,0.0
1,0,0,1,1,0,0,1,37,37,8,4,6,26,39,0,0,0,130.0,110.4,25.0,13.0,15.0,15.0,13.0,10.76923076923077,0.0,11.0,14.0,15.0,12.0,11.833333333333334,0.0,7.6,2.6,0.32,86.66666666666667,85.71428571428571,-0.2707692307692309,-1.0641025641025639,1.0,0.8666666666666667,29.0,1,37.0,0,0,2.0,2.0,4.0,0.8284023668639053
1,0,0,0,0,0,0,1,34,34,6,9,1,0,0,2,0,0,133.1,95.1,49.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-9.51,0.0,1.0,0.0,10.0,2,34.0,0,0,5.0,5.0,10.0,0.0
0,0,0,1,0,0,0,1,37,37,15,4,1,26,2,0,0,0,120.0,122.6,20.0,0.0,6.0,8.0,3.0,12.333333333333334,0.0,0.0,6.0,11.0,2.0,10.5,0.0,12.7,3.7,-1.7,50.0,33.33333333333333,0.07333333333333414,1.833333333333334,1.3333333333333333,0.0,12.0,1,37.0,0,0,3.0,4.0,7.0,4.111111111111112
0,1,0,1,0,0,0,1,37,37,11,10,1,26,39,6,1,0,130.0,130.0,32.0,0.0,8.0,8.0,8.0,14.6625,0.0,0.0,8.0,8.0,8.0,14.6625,0.0,9.4,-0.8,-3.12,100.0,100.0,1.6624999999999996,0.0,1.0,0.0,16.0,0,37.0,0,1,0.0,0.0,0.0,1.8328125
0,0,0,1,0,0,0,0,37,37,16,9,1,26,34,0,1,0,110.0,160.0,44.0,0.0,5.0,5.0,5.0,11.8,0.0,0.0,5.0,5.0,5.0,12.4,0.0,15.5,2.8,-4.06,100.0,100.0,-4.199999999999999,-0.5999999999999996,1.0,0.0,10.0,1,37.0,0,1,0.0,0.0,0.0,2.3600000000000003
1,0,0,0,0,0,0,1,37,37,4,17,1,24,37,7,4,0,140.0,140.0,30.0,0.0,6.0,6.0,1.0,10.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,15.5,2.8,-4.06,16.666666666666664,0.0,-4.0,10.0,1.0,0.0,12.0,2,37.0,0,0,5.0,6.0,11.0,10.0
0,0,0,1,1,0,0,1,1,19,5,15,1,21,38,12,0,0,150.0,145.2,20.0,7.0,11.0,13.0,11.0,14.615384615384617,0.0,4.0,9.0,11.0,9.0,13.7,0.0,8.9,1.4,3.51,100.0,100.0,0.09538461538461718,0.9153846153846175,1.1818181818181819,0.6363636363636364,20.0,1,10.0,0,1,0.0,0.0,0.0,1.3286713286713288
0,0,0,1,1,0,0,1,37,37,9,15,1,26,2,12,0,0,140.0,136.9,21.0,5.0,9.0,10.0,9.0,12.77777777777778,0.0,4.0,9.0,9.0,9.0,13.22222222222222,0.0,8.9,1.4,3.51,100.0,100.0,-0.9122222222222209,-0.4444444444444393,1.1111111111111112,0.5555555555555556,18.0,1,37.0,0,1,0.0,0.0,0.0,1.4197530864197534
0,1,0,1,0,0,0,1,19,38,9,4,1,20,37,0,0,0,125.0,114.9,19.0,0.0,6.0,13.0,6.0,11.5,0.0,0.0,6.0,9.0,5.0,12.2,0.0,11.1,0.6,2.02,100.0,83.33333333333334,0.009999999999999787,-0.6999999999999993,2.1666666666666665,0.0,12.0,0,28.5,0,1,0.0,1.0,1.0,1.9166666666666667
1,0,0,1,0,0,0,1,1,1,14,4,2,21,35,0,0,0,150.0,130.8,20.0,0.0,6.0,15.0,2.0,12.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,10.8,1.4,1.74,33.33333333333333,0.0,-1.0800000000000018,12.0,2.5,0.0,12.0,1,1.0,0,0,4.0,6.0,10.0,6.0
1,0,0,1,1,0,0,1,3,3,12,4,1,1,37,0,0,0,140.0,131.6,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,0.0,0.0,-13.16,0.0,0.0,0.0,14.0,1,3.0,0,0,7.0,7.0,14.0,0.0
0,0,0,1,1,0,0,1,19,20,5,17,1,21,40,7,0,0,140.0,140.0,32.0,0.0,5.0,8.0,1.0,14.0,2.0,0.0,5.0,12.0,0.0,0.0,4.0,10.8,1.4,1.74,20.0,0.0,0.0,14.0,1.6,0.0,10.0,1,19.5,1,0,4.0,5.0,9.0,14.0
0,0,1,0,0,0,0,1,1,1,3,9,1,21,38,0,4,0,180.0,179.6,27.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,8.9,1.4,3.51,0.0,0.0,-17.96,0.0,1.0,0.0,12.0,3,1.0,0,0,6.0,6.0,12.0,0.0
0,1,0,1,0,0,0,1,19,19,4,14,1,22,37,0,0,0,130.0,124.5,20.0,5.0,11.0,11.0,11.0,13.818181818181818,0.0,5.0,11.0,11.0,11.0,13.454545454545457,0.0,11.1,0.6,2.02,100.0,100.0,1.368181818181819,0.36363636363636154,1.0,0.45454545454545453,22.0,0,19.0,0,1,0.0,0.0,0.0,1.256198347107438
0,1,0,1,1,0,0,1,1,1,0,0,4,26,35,0,0,0,146.0,151.3,19.0,6.0,12.0,12.0,12.0,12.75,0.0,4.0,11.0,16.0,11.0,13.25,0.0,8.9,1.4,3.51,100.0,100.0,-2.380000000000001,-0.5,1.0,0.5,23.0,0,1.0,0,1,0.0,0.0,0.0,1.0625
1,0,0,1,0,0,0,1,2,2,3,9,1,1,34,0,1,0,120.0,100.0,30.0,3.0,12.0,12.0,3.0,12.0,0.0,5.0,12.0,16.0,5.0,11.8,0.0,15.5,2.8,-4.06,25.0,41.66666666666667,2.0,0.1999999999999993,1.0,0.25,24.0,1,2.0,0,0,9.0,7.0,16.0,4.0
0,0,0,1,1,0,0,1,1,37,9,0,4,25,39,0,0,0,133.1,118.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,0.0,0.0,-11.8,0.0,0.0,0.0,12.0,1,19.0,0,0,6.0,6.0,12.0,0.0
0,0,0,1,1,0,0,1,38,38,5,4,5,26,39,0,0,0,118.0,112.4,19.0,0.0,12.0,22.0,6.0,15.307692307692308,0.0,0.0,10.0,13.0,6.0,13.875,0.0,15.5,2.8,-4.06,50.0,60.0,4.067692307692308,1.4326923076923084,1.8333333333333333,0.0,22.0,1,38.0,0,0,6.0,4.0,10.0,2.5512820512820515
0,0,0,0,0,0,0,1,19,37,14,0,4,28,40,0,0,0,124.0,124.0,18.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,12.7,3.7,-1.7,0.0,0.0,-12.4,0.0,1.0,0.0,8.0,2,28.0,0,0,4.0,4.0,8.0,0.0
